	0	1	2	3	4	5	6	7	8
0	2309	20			2013-02-05	He Y, Fang J, Taatjes DJ, Nogales E		0.45MDa	singleParticle
0	2310	30			2013-02-05	Sauerwald A, Sandin S, Cristofari G, Scheres SHW, Lingner J, Rhodes D		0.67MDa	singleParticle
0	2311	23			2013-02-07	Sauerwald A, Sandin S, Cristofari G, Scheres SHW, Lingner J, Rhodes D			singleParticle
0	2312	23			2013-02-07	Sauerwald A, Sandin S, Cristofari G, Scheres SHW, Lingner J, Rhodes D		0.127MDa	singleParticle
0	2313	26			2013-02-12	Shigematsu H, Iida K, Nakano M, Chaudhuri P, Iida H, Nagayama K		0.2MDa	singleParticle
0	2314	7			2013-02-12	Suzuki H, Ito Y, Yamazaki Y, Mineta K, Uji M, Abe K, Tani K, Fujiyoshi Y, Tsukita S		0.039MDa	twoDCrystal
0	2315	10			2013-02-12	Suzuki H, Ito Y, Yamazaki Y, Mineta K, Uji M, Abe K, Tani K, Fujiyoshi Y, Tsukita S		0.039MDa	twoDCrystal
0	2316	12			2013-02-13	von Loeffelholz O, Knoops K, Ariosa A, Zhang X, Karuppasamy M, Huard K, Schoehn G, Berger I, Shan SO, Schaffitzel C	"
            "	2.5MDa, 0.145MDa	singleParticle
0	2317	22			2013-02-20	Muench SP, Scheres SHW, Huss M, Phillips C, Vitavska O, Wieczorek H, Trinick J, Harrison MA		0.65MDa, 0.042MDa	singleParticle
0	2318	20			2013-02-20	Muench SP, Scheres SHW, Huss M, Phillips C, Vitavska O, Wieczorek H, Trinick J, Harrison MA		0.65MDa	singleParticle
0	2319	17			2013-02-23	Ewens CA, Kloppsteck P, McKeown C, Ebong I-O, Robinson C, Zhang X, Freemont P		0.55MDa, 0.23MDa	singleParticle
0	2320	10.4			2013-02-26	Gatsogiannis C, Schnittger E, Markl SJ, Depoix F, Markl J		8MDa	singleParticle
0	2321	25			2013-02-26	Arias-Palomo E, O'Shea VL, Hood IV, Berger JM		0.052MDa, 0.028MDa	singleParticle
0	2322	25			2013-02-26	Arias-Palomo E, O'Shea VL, Hood IV, Berger JM		0.052MDa	singleParticle
0	2323	12.2			2013-02-27	Fitzpatrick AWP, Debelouchina GT, Bayro MJ, Clare DK, Caporini MA, Bajaj VS, Jaroniec CP, Wang L, Ladizhansky V, Muller S, MacPhee CE, Waudby CA, Mott HR, De-Simone A, Knowles TPJ, Saibil HR, Vendruscolo M, Orlova EV, Griffin RG, Dobson CM	"
            "		singleParticle
0	2324	11.6			2013-02-28	Fitzpatrick AWP, Debelouchina GT, Bayro MJ, Clare DK, Caporini MA, Bajaj VS, Jaroniec CP, Wang L, Ladizhansky V, Muller S, MacPhee CE, Waudby CA, Mott HR, De-Simone A, Knowles TPJ, Saibil HR, Vendruscolo M, Orlova EV, Griffin RG, Dobson CM	"
            "		singleParticle
0	2325	8.9			2013-03-01	Chen D-H, Madan D, Weaver J, Lin Z, Schroder GF, Chiu W, Rye HS	"
            "	0.8MDa, 0.070MDa	singleParticle
0	2326	9.2			2013-03-01	Chen D-H, Madan D, Weaver J, Lin Z, Schroder GF, Chiu W, Rye HS	"
            "	0.8MDa, 0.070MDa, 0.05MDa	singleParticle
0	2327	15.9			2013-03-01	Chen D-H, Madan D, Weaver J, Lin Z, Schroder GF, Chiu W, Rye HS	"
            "	0.8MDa, 0.070MDa, 0.05MDa	singleParticle
0	2328	18			2013-03-10	Tani K, Arthur CP, Tamakoshi M, Yokoyama K, Mitsuoka K, Fujiyoshi Y, Gerle C			twoDCrystal
0	2329	38			2013-03-11	Guichard P, Hachet V, Majubu N, Neves A, Demurtas D, Olieric N, Fluckiger I, Yamada A, Kihara K, Nishida Y, Moriya S, Steinmetz MO, Hongoh Y, Gonczy P			subtomogramAveraging
0	2330	42			2013-03-11	Guichard P, Hachet V, Majubu N, Neves A, Demurtas D, Olieric N, Fluckiger I, Yamada A, Kihara K, Nishida Y, Moriya S, Steinmetz MO, Hongoh Y, Gonczy P			subtomogramAveraging
0	2331	20			2013-03-14	Lee JH, Kong L, Murin CD, Cupo A, Moore JP, Wilson IA, Ward AB		0.35MDa, 0.05MDa	singleParticle
0	2332	19			2013-03-15	Cuellar J, Perales-Calvo J, Muga A, Valpuesta JM, Moro F		0.08MDa, 0.06MDa	singleParticle
0	2333	20			2013-03-15	Cuellar J, Perales-Calvo J, Muga A, Valpuesta JM, Moro F		0.08MDa, 0.032MDa	singleParticle
0	2334	19			2013-03-15	Cuellar J, Perales-Calvo J, Muga A, Valpuesta JM, Moro F		0.08MDa, 0.03MDa	singleParticle
0	2335	30			2013-03-20	Sassi M, Bebeacua C, Drancourt M, Cambillau C			singleParticle
0	2336	28			2013-03-20	Sassi M, Bebeacua C, Drancourt M, Cambillau C			singleParticle
0	2337	24			2013-03-20	Sassi M, Bebeacua C, Drancourt M, Cambillau C			singleParticle
0	2338	26			2013-03-20	Sassi M, Bebeacua C, Drancourt M, Cambillau C			singleParticle
0	2339	20			2013-03-25	Bharat TAM, Zbaida D, Eisenstein M, Frankenstein Z, Mehlman T, Weiner L, Sorzano COS, Barak Y, Albeck S, Briggs JAG, Wolf SG, Elbaum M	"
            "		helical
0	2340	36			2013-03-27	Collins B, Bebeacua C, Mahony J, Douillard F, Veesler D, Blangy B, Cambillau C, van Sinderen D			singleParticle
0	2341	8.1			2013-03-27	Nemecek D, Qiao J, Mindich L, Steven AC, Heymann JB		12.6MDa	singleParticle
0	2342	9.7			2013-03-27	Nemecek D, Qiao J, Mindich L, Steven AC, Heymann JB		12.6MDa	singleParticle
0	2343	23			2013-03-27	Collins B, Bebeacua C, Mahony J, Douillard F, Veesler D, Blangy B, Cambillau C, van Sinderen D			singleParticle
0	2344	9.6			2013-03-27	Nemecek D, Qiao J, Mindich L, Steven AC, Heymann JB		12.6MDa	singleParticle
0	2345	44			2013-03-27	Collins B, Bebeacua C, Mahony J, Douillard F, Veesler D, Blangy B, Cambillau C, van Sinderen D			singleParticle
0	2346	12.4			2013-03-27	Nemecek D, Qiao J, Mindich L, Steven AC, Heymann JB		12.6MDa	singleParticle
0	2347	9.0			2013-03-28	Tsai C-J, Tani K, Irie K, Hiroaki Y, Shimomura T, McMillan DG, Cook GM, Schertler G, Fujiyoshi Y, Li X-D	"
            "		twoDCrystal
0	2348	9.8			2013-03-28	Sledz P, Unverdorben P, Beck F, Pfeifer G, Schweitzer A, Foerster F, Baumeister W	"
            "	2.5MDa	singleParticle
0	2352	30			2013-04-05	Bowden TA, Bitto D, McLees A, Yeromonahos C, Elliott RM, Huiskonen JT			subtomogramAveraging
0	2353	25			2013-04-06	Frye JJ, Brown NG, Petzold G, Watson ER, Grace CRR, Nourse A, Jarvis M, Kriwacki RW, Peters JM, Stark H, Schulman BA			singleParticle
0	2354	20			2013-04-06	Frye JJ, Brown NG, Petzold G, Watson ER, Grace CRR, Nourse A, Jarvis M, Kriwacki RW, Peters JM, Stark H, Schulman BA			singleParticle
0	2355	16			2013-04-10	Dauden MI, Martin-Benito J, Sanchez-Ferrero JC, Pulido-Cid M, Valpuesta JM, Carrascosa JL	"
            "	0.335MDa	singleParticle
0	2356	29			2013-04-10	Dauden MI, Martin-Benito J, Sanchez-Ferrero JC, Pulido-Cid M, Valpuesta JM, Carrascosa JL	"
            "	0.7MDa, 0.335MDa	singleParticle
0	2357	17.5			2013-04-12	Ciccarelli L, Connell SR, Enderle M, Mills DJ, Vonck J, Grininger M	"
            "	2.0MDa	singleParticle
0	2358	20			2013-04-12	Ciccarelli L, Connell SR, Enderle M, Mills DJ, Vonck J, Grininger M	"
            "	2.0MDa	singleParticle
0	2359	27			2013-04-12	Ciccarelli L, Connell SR, Enderle M, Mills DJ, Vonck J, Grininger M		2.0MDa	singleParticle
0	2360	16.8			2013-04-12	Papillon J, Menetret JF, Batisse C, Helye R, Schultz P, Potier P, Lamour V		0.321MDa	singleParticle
0	2361	23			2013-04-13	Papillon J, Menetret JF, Batisse C, Helye R, Schultz P, Potier N, Lamour V		0.321MDa	singleParticle
0	2362	0.0			2013-04-16	Santarella-Mellwig R, Pruggnaller S, Roos N, Mattaj IW, Devos DP			tomography
0	2363	0.0			2013-04-16	Santarella-Mellwig R, Pruggnaller S, Roos N, Mattaj IW, Devos DP			tomography
0	2364	4.4			2013-04-17	Nemecek D, Boura E, Wu W, Cheng N, Plevka P, Qiao J, Mindich L, Heymann JB, Hurley JH, Steven AC	"
            "	12.6MDa	singleParticle
0	2365	39			2013-04-18	Dent KC, Thompson R, Barker AM, Barr JN, Hiscox JA, Stockley PG, Ranson NA	"
            "		subtomogramAveraging
0	2366	17			2013-04-21	Peschek J, Braun N, Rohrberg J, Back K, Kriehuber T, Kastenmueller A, Weinkauf S, Buchner J		0.121MDa	singleParticle
0	2367	13			2013-04-22	Kassube SA, Jinek M, Fang J, Tsutakawa S, Nogales E		0.517MDa, 0.0061MDa, 0.0133MDa, 0.0085MDa, 0.0693MDa	singleParticle
0	2368	25			2013-04-23	Abu-Arish A, Frenkiel-Krispin D, Fricke T, Tzfira T, Citovsky V, Wolf SG, Elbaum M		0.058MDa	helical
0	2369	0.0			2013-04-25	Bakker SE, Duquerroy S, Galloux M, Loney C, Conner E, Eleouet JF, Rey FA, Bhella D	"
            "		subtomogramAveraging
0	2370	0.0			2013-04-25	Bakker SE, Duquerroy S, Galloux M, Loney C, Conner E, Eleouet JF, Rey FA, Bhella D			subtomogramAveraging
0	2372	20			2013-05-10	Lukoyanova N, Housden NG, Hopper JTS, Rodriguez-Larrea D, Wojdyla JA, Klein A, Kaminska R, Bayley H, Robinson CV, Kleanthous C, Saibil HR		0.111253MDa, 0.01MDa, 0.044MDa	singleParticle
0	2373	14.5			2013-05-14	Agirrezabala X, Fernandez I, Kelley A, Gil-Carton D, Ramakrishnan V, Valle M		2.5MDa	singleParticle
0	2374	14.5			2013-05-14	Cao S, Zhang W			singleParticle
0	2375	7.2			2013-05-15	Kler S, Wang JC-Y, Dhason RS, Zlotnick A, Oppenheim A		3MDa	singleParticle
0	2376	0.0			2013-05-19	Zuber B, Unwin N	"
            "	0.280MDa, 0.046MDa	subtomogramAveraging
0	2377	41			2013-05-20	Zuber B, Unwin N	"
            "	0.280MDa, 0.046MDa	subtomogramAveraging
0	2378	41			2013-05-20	Zuber B, Unwin N	"
            "	0.280MDa, 0.046MDa	subtomogramAveraging
0	2379	30			2013-05-21	Maurer UE, Zeev-Ben-Mordehai Z, Pandurangan AP, Cairns TM, Hannah BP, Whitbeck JC, Eisenberg RJ, Cohen GH, Topf M, Huiskonen JT, Grunewald K			subtomogramAveraging
0	2380	27			2013-05-21	Maurer UE, Zeev-Ben-Mordehai Z, Pandurangan AP, Cairns TM, Hannah BP, Whitbeck JC, Eisenberg RJ, Cohen GH, Topf M, Huiskonen JT, Grunewald K	"
            "		subtomogramAveraging
0	2381	42			2013-05-21	Zuber B, Unwin N	"
            "	0.280MDa, 0.046MDa	subtomogramAveraging
0	2382	42			2013-05-22	Zuber B, Unwin N	"
            "	0.280MDa, 0.046MDa	subtomogramAveraging
0	2383	42			2013-05-22	Zuber B, Unwin N	"
            "	0.280MDa, 0.046MDa	subtomogramAveraging
0	2385	22			2013-05-27	Tosi A, Haas C, Herzog F, Gilmozzi A, Berninghausen O, Ungewickell C, Gerhold CB, Lakomek K, Aebersold R, Beckmann R, Hopfner KP		1.3MDa	singleParticle
0	2386	17.5			2013-05-27	Tosi A, Haas C, Herzog F, Gilmozzi A, Berninghausen O, Ungewickell C, Gerhold CB, Lakomek K, Aebersold R, Beckmann R, Hopfner KP		1.3MDa	singleParticle
0	2387	6			2013-05-27	Kebbel F, Kurz M, Arheit M, Gruetter MG, Stahlberg H	"
            "	0.095MDa	twoDCrystal
0	2389	17			2013-05-30	Bakker SE, Groppelli E, Pearson AR, Stockley PG, Rowlands DJ, Ranson NA	"
            "		singleParticle
0	2390	17			2013-05-30	Bakker SE, Groppelli E, Pearson AR, Stockley PG, Rowlands DJ, Ranson NA	"
            "		singleParticle
0	2391	40			2013-06-03	Liljeroos L, Krzyzaniak MA, Helenius A, Butcher SJ			subtomogramAveraging
0	2392	47			2013-06-03	Liljeroos L, Krzyzaniak MA, Helenius A, Butcher SJ			subtomogramAveraging
0	2393	36			2013-06-03	Liljeroos L, Krzyzaniak MA, Helenius A, Butcher SJ			subtomogramAveraging
0	2394	16			2013-06-05	Murakami K, Elmlund H, Kalisman N, Bushnell DA, Adams CM, Azubel M, Elmlund D, Levi-Kalisman Y, Liu X, Levitt M, Kornberg RD		1.5MDa	singleParticle
0	2395	18			2013-06-05	Mizuno N, Dramicanin M, Mizuuchi M, Adam J, Wang Y, Han YW, Yang W, Steven AC, Mizuuchi K, Ramon-Maiques S		0.035MDa	helical
0	2397	10			2013-06-11	Plevka P, Perera R, Cardosa J, Suksatu A, Kuhn RJ, Rossmann MG	"
            "	3.2MDa, 0.0046MDa	singleParticle
0	2398	17			2013-06-12	Mizuno N, Dramicanin M, Mizuuchi M, Adam J, Wang Y, Han YW, Yang W, Steven AC, Mizuuchi K, Ramon-Maiques S	"
            "	0.035MDa	helical
0	2400	16			2013-06-12	Mizuno N, Dramicanin M, Mizuuchi M, Adam J, Wang Y, Han YW, Yang W, Steven AC, Mizuuchi K, Ramon-Maiques S	"
            "	0.030MDa	helical
0	2401	0.0			2013-06-24	Geng M, XinZheng Z, Pavel P, Qian Y, Peter T, Michael GR			singleParticle
0	2402	23.4			2013-06-25	Alcorlo M, Tortajada A, Rodriguez de Cordoba S, Llorca O		0.053MDa	singleParticle
0	2403	29.3			2013-06-25	Alcorlo M, Tortajada A, Rodriguez de Cordoba S, Llorca O		0.06MDa, 0.18MDa, 0.03MDa	singleParticle
0	2409	23			2013-07-02	Gomez-Llorente Y, Malik R, Jain R, Roy Choudhury J, Johnson RE, Prakash L, Prakash S, Ubarretxena-Belandia I, Aggarwal AK		0.028MDa, 0.055MDa, 0.040MDa, 0.173MDa	singleParticle
0	2410	34			2013-07-02	Young A, Stoilova-McPhie S, Rothnie A, Vallis Y, Harvey-Smith P, Ranson N, Kent H, Brodsky FM, Pearse BM, Roseman A, Smith CJ			singleParticle
0	2411	31			2013-07-02	Young A, Stoilova-McPhie S, Rothnie A, Vallis Y, Harvey-Smith P, Ranson N, Kent H, Brodsky FM, Pearse BM, Roseman A, Smith CJ			singleParticle
0	2412	0.0			2013-07-05	Strauss M, Levy HC, Bostina M, Filman DJ, Hogle JM		8.5MDa	subtomogramAveraging
0	2413	0.0			2013-07-05	Strauss M, Levy HC, Bostina M, Filman DJ, Hogle JM		8.5MDa	subtomogramAveraging
0	2414	30			2013-07-09	Briegel A, Ames P, Gumbart JC, Oikonomou CM, Parkinson JS, Jensen GJ			subtomogramAveraging
0	2415	28			2013-07-16	Leyrat C, Renner M, Harlos K, Huiskonen JT, Grimes JM		0.055MDa	helical
0	2416	30.0			2013-07-17	Lee K, Gu S, Jin L, Le TTN, Cheng LW, Strotmeier J, Kruel AM, Yao G, Perry K, Rummel A, Jin R			singleParticle
0	2417	30.0			2013-07-17	Lee K, Gu S, Jin L, Le TTN, Cheng LW, Strotmeier J, Kruel AM, Yao G, Perry K, Rummel A, Jin R		0.76MDa	singleParticle
0	2418	22			2013-07-18	Staals RHJ, Agari Y, Maki-Yonekura S, Zhu Y, Taylor DW, van Duijn E, Barendregt A, Vlot M, Koehorst JJ, Sakamoto K, Masuda A, Dohmae N, Schaap PJ, Doudna JA, Heck AJ, Yonekura K, van der Oost J, Shinkai A		0.038MDa, 0.012MDa, 0.039MDa, 0.065MDa, 0.037MDa	singleParticle
0	2419	20			2013-07-18	Heymann JB, Bartho JD, Rybakova D, Venugopal HP, Winkler DC, Sen A, Hurst MRH, Mitra AK			singleParticle
0	2420	30			2013-07-19	Rouillon C, Zhou M, Zhang J, Politis A, Beilsten V, Cannone G, Graham S, Robinson CV, Spagnolo L, White MF			singleParticle
0	2421	4.3			2013-07-19	Fernandez IS, Bai XC, Hussain T, Kelley AC, Lorsch JR, Ramakrishnan V, Scheres SHW	"
            "	4.2MDa	singleParticle
0	2422	6.6			2013-07-19	Fernandez IS, Bai XC, Hussain T, Kelley AC, Lorsch JR, Ramakrishnan V, Scheres SHW	"
            "	4.2MDa	singleParticle
0	2423	19			2013-07-19	Heymann JB, Bartho JD, Rybakova D, Venugopal HP, Winkler DC, Sen A, Hurst MRH, Mitra AK			singleParticle
0	2424	32			2013-07-22	Hetzel U, Sironen T, Laurinmaki P, Liljeroos L, Patjas A, Henttonen H, Vaheri A, Artelt A, Kipar A, Butcher SJ, Vapalahti O, Hepojoki J		0.045MDa	subtomogramAveraging
0	2427	23			2013-07-25	Sanders RW, Derking R, Cupo A, Julien JP, Yasmeen A, de Val N, Kim HJ, Blattner C, Torrents A, Korzun J, Golabek M, de los Reyes K, Ketas TJ, van Gils MJ, King CR, Wilson IA, Ward AB, Klasse PJ, Moore JP		0.36MDa	singleParticle
0	2428	23			2013-07-26	Zanetti G, Prinz S, Daum S, Meister A, Schekman R, Bacia K, Briggs JAG	"
            "	0.021437MDa, 0.085437MDa, 0.103577MDa	subtomogramAveraging
0	2429	40			2013-07-26	Zanetti G, Prinz S, Daum S, Meister A, Schekman R, Bacia K, Briggs JAG		0.138824MDa, 0.0279MDa	subtomogramAveraging
0	2430	40			2013-07-26	Zanetti G, Prinz S, Daum S, Meister A, Schekman R, Bacia K, Briggs JAG	"
            "	0.138824MDa, 0.0279MDa	subtomogramAveraging
0	2431	40			2013-07-26	Zanetti G, Prinz S, Daum S, Meister A, Schekman R, Bacia K, Briggs JAG	"
            "	0.138824MDa, 0.0279MDa	subtomogramAveraging
0	2432	0.0			2013-07-29	Zanetti G, Prinz S, Daum S, Meister A, Schekman R, Bacia K, Briggs JAG		0.021437MDa, 0.085437MDa, 0.103577MDa, 0.020794MDa, 0.138824MDa	tomography
0	2433	0.0			2013-07-29	Nicoll AJ, Panico S, Freir DB, Wright D, Terry C, Risse E, Herron CE, O'Malley T, Wadsworth JD, Farrow MA, Walsh DM, Saibil HR, Collinge J			singleParticle
0	2434	16			2013-08-08	Plevka P, Perera R, Cardosa J, Suksatu A, Kuhn RJ, Rossmann MG	"
            "	3.2MDa, 0.0046MDa	singleParticle
0	2435	9.1			2013-08-08	Hui W, Tang Q, Liu H, Atanasov I, Zhu H, Zhou ZH		186.4MDa	singleParticle
0	2436	13			2013-08-08	Plevka P, Perera R, Cardosa J, Suksatu A, Kuhn RJ, Rossmann MG	"
            "	3.2MDa, 0.0046MDa	singleParticle
0	2437	57			2013-08-13	Peralta B, Gil-Carton D, Castano-Diez D, Bertin A, Boulogne C, Oksanen HM, Bamford DH, Abrescia NGA		70MDa	subtomogramAveraging
0	2438	64			2013-08-13	Peralta B, Gil-Carton D, Castano-Diez D, Bertin A, Boulogne C, Oksanen HM, Bamford DH, Abrescia NGA		70MDa	subtomogramAveraging
0	2439	66			2013-08-13	Peralta B, Gil-Carton D, Castano-Diez D, Bertin A, Boulogne C, Oksanen HM, Bamford DH, Abrescia NGA		70MDa	subtomogramAveraging
0	2440	61			2013-08-13	Peralta B, Gil-Carton D, Castano-Diez D, Bertin A, Boulogne C, Oksanen HM, Bamford DH, Abrescia NGA		70MDa	subtomogramAveraging
0	2441	8.6			2013-08-16	Lyumkis D, Talley H, Stewart A, Shah S, Park CK, Tama F, Potter CS, Carragher B, Horton NC	"
            "	0.038MDa	singleParticle
0	2442	6			2013-08-18	Fibriansah G, Tan JL, de Alwis R, Smith SA, Ng T-S, Kostyuchenko VA, Ibarra KD, Harris E, de Silva A, Crowe JE, Lok S-M	"
            "	0.05MDa	singleParticle
0	2443	34			2013-08-22	Bui KH, von Appen A, DiGuilio AL, Ori A, Sparks L, Mackmull MT, Bock T, Hagen W, Andres-Pons A, Glavy JS, Beck M			subtomogramAveraging
0	2444	35			2013-08-22	Bui KH, von Appen A, DiGuilio AL, Ori A, Sparks L, Mackmull MT, Bock T, Hagen W, Andres-Pons A, Glavy JS, Beck M		120MDa	subtomogramAveraging
0	2445	39			2013-08-22	Bui KH, von Appen A, DiGuilio AL, Ori A, Sparks L, Mackmull MT, Bock T, Hagen W, Andres-Pons A, Glavy JS, Beck M		120MDa	subtomogramAveraging
0	2446	7.28			2013-08-26	Bischoff L, Wickles S, Berninghausen O, van der Sluis E, Beckmann R	"
            "		singleParticle
0	2447	21			2013-08-27	Serna M, Carranza G, Martin-Benito J, Janowsk R, Canals A, Coll M, Zabala JC, Valpuesta JM		0.059MDa, 0.027MDa, 0.05MDa	singleParticle
0	2448	11.5			2013-08-29	Simonetti A, Marzi S, Billas IML, Tsai A, Fabbretti A, Myasnikov A, Roblin P, Vaiana AC, Hazemann I, Eiler D, Steitz TA, Puglisi JD, Gualerzi GO, Klaholz BP	"
            "	0.008234MDa, 0.063178MDa	singleParticle
0	2450	8.5			2013-09-07	Hashem Y, des Georges A, Dhote A, Langlois R, Liao HY, Grassucci RA, Pestova TV, Hellen CUT, Frank J	"
            "	1.5MDa, 0.1MDa, 0.15MDa	singleParticle
0	2451	9.3			2013-09-07	Hashem Y, des-Georges A, Dhote V, Langlois R, Liao HY, Grassucci RA, Pestova TV, Hellen CUT, Frank J		1.5MDa, 0.1MDa, 0.15MDa, 0.85MDa	singleParticle
0	2453	31.67			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2454	40.87			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2455	47.07			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2456	43.02			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2457	46.21			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2458	59.04			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2459	13			2013-09-11	Bebeacua C, Tremblay D, Farenc C, Chapot MP, Sadovskaya I, van Heel M, Veesler D, Moineau S, Cambillau C		13MDa	singleParticle
0	2460	66.12			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2461	53.42			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2462	13			2013-09-11	Bebeacua C, Tremblay D, Farenc C, Chapot MP, Sadovskaya I, van Heel M, Veesler D, Moineau S, Cambillau C			singleParticle
0	2463	21			2013-09-11	Bebeacua C, Tremblay D, Farenc C, Chapot MP, Sadovskaya I, van Heel M, Veesler D, Moineau S, Cambillau C			singleParticle
0	2464	22			2013-09-11	Bebeacua C, Tremblay D, Farenc C, Chapot MP, Sadovskaya I, van Heel M, Veesler D, Moineau S, Cambillau C			singleParticle
0	2465	55.63			2013-09-11	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2466	45.94			2013-09-12	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2467	39.94			2013-09-12	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2468	44.04			2013-09-12	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2469	51			2013-09-12	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2470	32.73			2013-09-12	Mulder AM, Yoshioka C, Beck A, Bunner A, Milligan RA, Potter CS, Carragher B, Williamson JR		0.789MDa	singleParticle
0	2472	12			2013-09-19	Bock LV, Blau C, Schroeder GF, Davydov II, Fischer N, Stark H, Rodnina MV, Vaiana AC, Grubmueller H	"
            "	2.5MDa, 0.025MDa, 0.025MDa	singleParticle
0	2473	15			2013-09-19	Bock LV, Blau C, Schroeder GF, Davydov II, Fischer N, Stark H, Rodnina MV, Vaiana AC, Grubmueller H	"
            "	2.5MDa, 0.025MDa, 0.025MDa	singleParticle
0	2474	17			2013-09-19	Bock LV, Blau C, Schroeder GF, Davydov II, Fischer N, Stark H, Rodnina MV, Vaiana AC, Grubmueller H	"
            "	2.5MDa, 0.025MDa, 0.025MDa	singleParticle
0	2475	20			2013-09-19	Bock LV, Blau C, Schroeder GF, Davydov II, Fischer N, Stark H, Rodnina MV, Vaiana AC, Grubmueller H	"
            "	2.5MDa, 0.025MDa, 0.025MDa	singleParticle
0	2477	17.4			2013-09-23	Li Y, Lu S, Tsai CJ, Bohm C, Qamar S, Dodd RB, Meadows W, Jeon A, McLeod A, Chen F, Arimon M, Berezovska O, Hyman BT, Tomita T, Iwatsubod T, Johnsof CM, Farrer L, Schmitt-Ulms G, Fraser P, St George-Hyslop P			singleParticle
0	2478	17.4			2013-09-23	Li Y, Lu S, Tsai CJ, Bohm C, Qamar S, Dodd RB, Meadows W, Jeon A, McLeod A, Chen F, Arimon M, Berezovska O, Hyman BT, Tomita T, Iwatsubod T, Johnsof CM, Farrer L, Schmitt-Ulms G, Fraser P, St George-Hyslop P			singleParticle
0	2479	22			2013-09-26	Bleichert F, Balasov M, Chesnokov I, Nogales E, Botchan MR, Berger JM			singleParticle
0	2480	0.0			2013-09-27	Radics J, Konigsmaier L, Marlovits TC		3.5MDa	tomography
0	2481	10			2013-09-27	Radics J, Konigsmaier L, Marlovits TC		3.5MDa	singleParticle
0	2482	10			2013-09-27	Radics J, Konigsmaier L, Marlovits TC		3.5MDa	singleParticle
0	2483	0.0			2013-09-27	Radics J, Konigsmaier L, Marlovits TC		3.5MDa	tomography
0	2484	6			2013-10-11	Bartesaghi A, Merk A, Borgnia MJ, Milne JLS, Subramaniam S	"
            "	0.025MDa, 0.025MDa	singleParticle
0	2485	4.1			2013-10-14	Kostyuchenko VA, Chew PL, Ng TS, Lok SM	"
            "		singleParticle
0	2486	20			2013-10-15	Cuervo A, Chagoyen M, Pulido-Cid M, Camacho A, Carrascosa JL		0.067MDa	singleParticle
0	2487	8.5			2013-10-18	Schur FKM, Hagen W, de Marco A, Briggs JAG			subtomogramAveraging
0	2488	8.3			2013-10-18	Schur FKM, Hagen W, de Marco A, Briggs JAG			subtomogramAveraging
0	2489	0.0			2013-10-18	Schur FKM, Hagen W, de Marco A, Briggs JAG			tomography
0	2490	4.9			2013-10-20	Greber BJ, Boehringer D, Leitner A, Bieri P, Voigts-Hoffmann F, Erzberger JP, Leibundgut M, Aebersold R, Ban N	"
            "	1.6MDa	singleParticle
