	0	1	2	3	4	5	6	7	8	9	10
0	2186	0.0	doi:10.1016/j.jsb.2012.11.004	23178680		Guesdon A, Blestel S, Kervrann C, Chretien D			300		tomography
0	2187	0.0	doi:10.1016/j.jsb.2012.11.004	23178680		Guesdon A, Blestel S, Kervrann C, Chretien D			300		tomography
0	2188	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		COPPER	400		singleParticle
0	2189	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		COPPER	400		singleParticle
0	2190	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		COPPER	400		singleParticle
0	2191	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		COPPER	400		singleParticle
0	2192	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		COPPER	400		singleParticle
0	2193	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		COPPER	400		singleParticle
0	2194	25.0	doi:10.1016/j.jmb.2012.08.024	22954660		Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E			400		singleParticle
0	2195	14.7	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2196	15.0	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2197	15.0	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2198	20.0	doi:10.1093/nar/gkt510	23766293		Sun C, Querol-Audi J, Mortimer SA, Arias-Palomo E, Doudna JA, Nogales E, Cate JH					singleParticle
0	2199	20.0	doi:10.1093/nar/gkt510	23766293		Sun C, Querol-Audi J, Mortimer SA, Arias-Palomo E, Doudna JA, Nogales E, Cate JH					singleParticle
0	2200	15.6	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2201	14.7	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2202	14.5	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2203	13.4	doi:10.1083/jcb.201207161	23128244		Klein A, Israel L, Lackey SW, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR			200		singleParticle
0	2204	30.0	doi:10.1038/nsmb.2412	23007861		Uzunova K, Dye BT, Schutz H, Ladurner R, Petzold G, Toyoda Y, Jarvis MA, Brown MG, Poser I, Novatchkova M, Mechtler K, Hyman AA, Stark H, Schulman BA, Peters JM					singleParticle
0	2205	0.0	doi:10.1126/science.1228172	23180776		Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J	4bbl			Quantfoil R2/2	helical
0	2206	27.0	doi:10.1126/science.1228172	23180776		Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J					singleParticle
0	2207	20.0	doi:10.1126/science.1228172	23180776		Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J					singleParticle
0	2208	21.7	doi:10.1126/science.1228172	23180776		Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J					singleParticle
0	2209	0.0	doi:10.1126/science.1227270	23180774		Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA	2ymn				helical
0	2210	11.5	doi:10.1073/pnas.1215713109	23169645		Bai XC, Martin TG, Scheres SH, Dietz H	4v5x				singleParticle
0	2211	40.0	doi:10.1126/science.1227270	23180774		Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA	2ymn				singleParticle
0	2212	20.0	doi:10.1126/science.1227270	23180774		Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA					singleParticle
0	2213	13.0	doi:10.1126/science.1227270	23180774		Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA					singleParticle
0	2214	0.0	doi:10.1016/j.str.2012.10.019	23217681		Lau PW, Potter CS, Carragher B, MacRae IJ					singleParticle
0	2215	0.0	doi:10.1016/j.str.2012.10.019	23217681		Lau PW, Potter CS, Carragher B, MacRae IJ					singleParticle
0	2216	0.0	doi:10.1016/j.str.2012.10.019	23217681		Lau PW, Potter CS, Carragher B, MacRae IJ					singleParticle
0	2217	0.0	doi:10.1016/j.str.2012.10.019	23217681		Lau PW, Potter CS, Carragher B, MacRae IJ					singleParticle
0	2218	0.0	doi:10.1016/j.str.2012.10.019	23217681		Lau PW, Potter CS, Carragher B, MacRae IJ					singleParticle
0	2219	0.0	doi:10.1073/pnas.1212294109	23091039		Abe K, Tani K, Friedrich T, Fujiyoshi Y	2yn9				electronCrystallography
0	2220	0.0	doi:10.1073/pnas.1212294109	23091039		Abe K, Tani K, Friedrich T, Fujiyoshi Y					electronCrystallography
0	2221	0.0	doi:10.1016/j.str.2012.10.016	23217682		Bartesaghi A, Lecumberry F, Sapiro G, Subramaniam S	2ynj		400	Quantfoil R2/2	subtomogramAveraging
0	2222	12.0	doi:10.1042/BJ20121599	23252471		Collins RF, Hassan D, Karuppiah V, Thistlethwaite A, Derrick JP					singleParticle
0	2223	10.0	doi:10.1042/BJ20121599	23252471		Collins RF, Hassan D, Karuppiah V, Thistlethwaite A, Derrick JP					singleParticle
0	2224	22.0	doi:10.1073/pnas.1214735109	23213201		Saravanan M, Wuerges J, Bose D, McCormack EA, Cook NJ, Zhang X, Wigley DB			300		singleParticle
0	2225	21.0	doi:10.1073/pnas.1214735109	23213201		Saravanan M, Wuerges J, Bose D, McCormack EA, Cook NJ, Zhang X, Wigley DB			300		singleParticle
0	2226	20.0	doi:10.1042/BJ20121374	23078409		Zhang Z, Yang J, Kong EH, Chao WC, Morris EP, da Fonseca PC, Barford D				Quantfoil R1.2/1.3	singleParticle
0	2227	20.0	doi:10.1128/JVI.02836-12	23135714		Bebeacua C, Lai L, Skovgaard Vegge C, Brondsted L, van Heel M, Veesler D, Cambillau C			200		singleParticle
0	2228	20.0	doi:10.1128/JVI.02836-12	23135714		Bebeacua C, Lai L, Skovgaard Vegge C, Brondsted L, van Heel M, Veesler D, Cambillau C			200		singleParticle
0	2229	12.8	doi:10.1038/nature11791	23292512		Bieniossek C, Papai G, Schaffitzel C, Garzoni F, Chaillet M, Scheer E, Papadopoulos P, Tora L, Schultz P, Berger I			300	Quantfoil R2/2	singleParticle
0	2230	11.6	doi:10.1038/nature11791	23292512		Bieniossek C, Papai G, Schaffitzel C, Garzoni F, Chaillet M, Scheer E, Papadopoulos P, Tora L, Schultz P, Berger I			300	Quantfoil R2/2	singleParticle
0	2231	14.3	doi:10.1038/nature11791	23292512		Bieniossek C, Papai G, Schaffitzel C, Garzoni F, Chaillet M, Scheer E, Papadopoulos P, Tora L, Schultz P, Berger I			300	Quantfoil R2/2	singleParticle
0	2232	12.4	doi:10.1038/emboj.2013.58	23511972		Rivera-Calzada A, Fronzes R, Savva CG, Chandran V, Lian PW, Laeremans T, Pardon E, Steyaert J, Remaut H, Waksman G, Orlova EV	2ypw				singleParticle
0	2233	8.5	doi:10.1038/emboj.2013.58	23511972		Rivera-Calzada A, Fronzes R, Savva CG, Chandran V, Lian PW, Laeremans T, Pardon E, Steyaert J, Remaut H, Waksman G, Orlova EV	3zbi,3zbj				singleParticle
0	2234	10.5	doi:10.1128/JVI.03397-12	23283946		Pietila MK, Laurinmaki P, Russell DA, Ko CC, Jacobs-Sera D, Butcher SJ, Bamford DH, Hendrix RW		COPPER	300		singleParticle
0	2235	9.8	doi:10.1128/JVI.03397-12	23283946		Pietila MK, Laurinmaki P, Russell DA, Ko CC, Jacobs-Sera D, Butcher SJ, Bamford DH, Hendrix RW		COPPER	300		singleParticle
0	2236	21.0	doi:10.7554/eLife.00005	23110252		Ciferri C, Lander GC, Maiolica A, Herzog F, Aebersold R, Nogales E		COPPER	400		singleParticle
0	2237	0.0	doi:10.1016/j.str.2013.04.004	23643951		Zhang Y, Wang W, Chen J, Zhang K, Gao F, Gao B, Zhang S, Dong M, Besenbacher F, Gong W, Zhang M, Sun F, Feng W	3zee		300		helical
0	2238	7.5	doi:10.1016/j.jmb.2012.12.021	23291528		Boehringer D, Ban N, Leibundgut M	4v8l	COPPER	200	Quantfoil R2/1	singleParticle
0	2239	5.57	doi:10.1038/nature11872	23395961		Hashem Y, des Georges A, Fu J, Buss SN, Jossinet F, Jobe A, Zhang Q, Liao HY, Grassucci RA, Bajaj C, Westhof E, Madison-Antenucci S, Frank J	4v8m		300	Quantfoil R2/4	singleParticle
0	2240	0.0	doi:10.1073/pnas.1212708110	23251030		Al-Khayat HA, Kensler RW, Squire JM, Marston SB, Morris EP					subtomogramAveraging
0	2241	18.1	doi:10.1073/pnas.1217537110	23426631		Julien JP, Lee JH, Cupo A, Murin CD, Derking R, Hoffenberg S, Caulfield MJ, King CR, Marozsan AJ, Klasse PJ, Sanders RW, Moore JP, Wilson IA, Ward AB			400		singleParticle
0	2242	6.5	doi:10.1016/j.jsb.2013.01.007	23376736		Lai-Kee-Him J, Schellenberger P, Dumas C, Richard E, Trapani S, Komar V, Demangeat G, Ritzenthaler C, Bron P				Quantfoil R2/2	singleParticle
0	2243	9.5	doi:10.1016/j.str.2012.12.017	23394943		Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G					singleParticle
0	2244	0.0	doi:10.1016/j.str.2012.12.017	23394943		Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G					helical
0	2245	28.0	doi:10.1016/j.str.2012.12.017	23394943		Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G					singleParticle
0	2246	21.0	doi:10.1016/j.str.2012.12.017	23394943		Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G					singleParticle
0	2247	25.0	doi:10.1016/j.str.2012.12.017	23394943		Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G					singleParticle
0	2248	43.1	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2249	41.7	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2250	48.0	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2251	47.1	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2252	48.4	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2253	43.5	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2254	53.4	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2255	49.8	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2256	41.2	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2257	40.6	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2258	45.7	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2259	41.4	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2260	53.5	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2261	48.3	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2262	42.2	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2263	42.6	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2264	45.8	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2265	52.3	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2266	51.1	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2267	42.7	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2268	41.1	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2269	56.2	doi:10.1073/pnas.1210041110	23319619		Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CA					singleParticle
0	2270	0.0	doi:10.1016/j.jmb.2013.04.007	23583774		Wang J, Bullitt E, Kirkegaard K					helical
0	2271	21.0	doi:10.1038/nsmb.2497	23377541		Lyon AM, Dutta S, Boguth CA, Skiniotis G, Tesmer JJ			200	Quantfoil R2/2	singleParticle
0	2272	4.5	doi:10.1016/j.virol.2013.12.012	24503080		Cheng L, Huang X, Li X, Xiong W, Sun W, Yang C, Zhang K, Wang Y, Liu H, Huang X, Ji G, Sun F, Zheng C, Zhu P					singleParticle
0	2273	4.5	doi:10.1016/j.virol.2013.12.012	24503080		Cheng L, Huang X, Li X, Xiong W, Sun W, Yang C, Zhang K, Wang Y, Liu H, Huang X, Ji G, Sun F, Zheng C, Zhu P	3zif				singleParticle
0	2274	20.0	doi:10.1016/j.str.2013.05.015	23850451		Doelker N, Blanchet CE, Voss B, Haselbach D, Kappel C, Monecke T, Svergun DI, Stark H, Ficner R, Zachariae U, Grubmueller H, Dickmanns A		COPPER	200		singleParticle
0	2275	4.5	doi:10.7554/eLife.00461	23427024		Bai XC, Fernandez IS, McMullan G, Scheres SH				Quantfoil R2/2	singleParticle
0	2276	4.6	doi:10.7554/eLife.00461	23427024		Bai XC, Fernandez IS, McMullan G, Scheres SH				Quantfoil R2/2	singleParticle
0	2277	5.1	doi:10.7554/eLife.00461	23427024		Bai XC, Fernandez IS, McMullan G, Scheres SH				Quantfoil R2/2	singleParticle
0	2278	3.5	doi:10.1371/journal.pone.0069729	24039702		Yu X, Jin L, Jih J, Shih C, Zhou ZH	3j2v				singleParticle
0	2279	8.9	doi:10.1073/pnas.1303047110	23733949		Pietila MK, Laurinmaki P, Russell DA, Ko CC, Jacobs-Sera D, Hendrix RW, Bamford DH, Butcher SJ		COPPER	300		singleParticle
0	2280	30.4	doi:10.1073/pnas.1117797109	22308417		Broecker C, Kuhlee A, Gatsogiannis C, Balderhaar HJ, Hoenscher C, Engelbrecht-Vandre S, Ungermann C, Raunser S		COPPER	400		singleParticle
0	2281	20.5	doi:10.1182/blood-2013-04-499194	24136164		Choi WS, Rice WJ, Stokes DL, Coller BS	4cak	COPPER	200		singleParticle
0	2282	32.0	doi:10.1016/j.cell.2012.12.005	23332750		Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		COPPER	400		singleParticle
0	2283	32.0	doi:10.1016/j.cell.2012.12.005	23332750		Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		COPPER	400		singleParticle
0	2284	35.0	doi:10.1016/j.cell.2012.12.005	23332750		Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		COPPER	400		singleParticle
0	2285	0.0	doi:10.1038/srep01089	23346347		Tong H, Zhang L, Kaspar A, Rames MJ, Huang L, Woodnutt G, Ren G			200		tomography
0	2286	0.0	doi:10.1038/srep01089	23346347		Tong H, Zhang L, Kaspar A, Rames MJ, Huang L, Woodnutt G, Ren G			200		tomography
0	2287	35.0	doi:10.1016/j.cell.2012.12.005	23332750		Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		COPPER	400		singleParticle
0	2288	12.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2289	12.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2290	14.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2291	14.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2292	10.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2293	10.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2294	15.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2295	15.0	doi:10.1098/rstb.2012.0327	23530263		Quinlan RA, Zhang Y, Lansbury A, Williamson I, Pohl E, Sun F					singleParticle
0	2296	13.7	doi:10.1128/JVI.00757-13	23637405		Fibriansah G, Ng TS, Kostyuchenko VA, Lee J, Lee S, Wang J, Lok SM	3zko				singleParticle
0	2297	6.3	doi:10.1038/nature11987	23515159		Gatsogiannis C, Lang AE, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	2298	19.9	doi:10.1038/nature11987	23515159		Gatsogiannis C, Lang AE, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	2299	24.6	doi:10.1038/nature11987	23515159		Gatsogiannis C, Lang AE, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		COPPER	400		singleParticle
0	2300	40.0	doi:10.1038/nature11987	23515159		Gatsogiannis C, Lang AE, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		COPPER	400		singleParticle
0	2301	26.5	doi:10.1038/nature11987	23515159		Gatsogiannis C, Lang AE, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		COPPER	400		singleParticle
0	2304	12.0	doi:10.1038/nature11991	23446344		He Y, Fang J, Taatjes DJ, Nogales E			400		singleParticle
0	2305	12.4	doi:10.1038/nature11991	23446344		He Y, Fang J, Taatjes DJ, Nogales E			400		singleParticle
0	2306	11.0	doi:10.1038/nature11991	23446344		He Y, Fang J, Taatjes DJ, Nogales E			400		singleParticle
0	2307	12.7	doi:10.1038/nature11991	23446344		He Y, Fang J, Taatjes DJ, Nogales E			400		singleParticle
0	2308	14.0	doi:10.1038/nature11991	23446344		He Y, Fang J, Taatjes DJ, Nogales E			200		singleParticle
0	2309	20.0	doi:10.1038/nature11991	23446344		He Y, Fang J, Taatjes DJ, Nogales E			200		singleParticle
0	2310	30.0	doi:10.1038/nsmb.2530	23474713		Sauerwald A, Sandin S, Cristofari G, Scheres SH, Lingner J, Rhodes D			200		singleParticle
0	2311	23.0	doi:10.1038/nsmb.2530	23474713		Sauerwald A, Sandin S, Cristofari G, Scheres SH, Lingner J, Rhodes D			200		singleParticle
0	2312	23.0	doi:10.1038/nsmb.2530	23474713		Sauerwald A, Sandin S, Cristofari G, Scheres SH, Lingner J, Rhodes D			200		singleParticle
0	2313	26.0	doi:10.1371/journal.pone.0087724	24475319		Shigematsu H, Iida K, Nakano M, Chaudhuri P, Iida H, Nagayama K				Quantfoil R1.2/1.3	singleParticle
0	2314	0.0	doi:10.1038/ncomms2731	23612307		Suzuki H, Ito Y, Yamazaki Y, Mineta K, Uji M, Abe K, Tani K, Fujiyoshi Y, Tsukita S					electronCrystallography
0	2315	0.0	doi:10.1038/ncomms2731	23612307		Suzuki H, Ito Y, Yamazaki Y, Mineta K, Uji M, Abe K, Tani K, Fujiyoshi Y, Tsukita S					electronCrystallography
0	2316	12.0	doi:10.1038/nsmb.2546	23563142		von Loeffelholz O, Knoops K, Ariosa A, Zhang X, Karuppasamy M, Huard K, Schoehn G, Berger I, Shan SO, Schaffitzel C	3zn8				singleParticle
0	2317	22.0	doi:10.1016/j.jmb.2013.09.018	24075871		Muench SP, Scheres SH, Huss M, Phillips C, Vitavska O, Wieczorek H, Trinick J, Harrison MA			400		singleParticle
0	2318	20.0	doi:10.1016/j.jmb.2013.09.018	24075871		Muench SP, Scheres SH, Huss M, Phillips C, Vitavska O, Wieczorek H, Trinick J, Harrison MA			400		singleParticle
0	2319	17.0	doi:10.1074/jbc.M114.559591	24619421		Ewens CA, Panico S, Kloppsteck P, McKeown C, Ebong IO, Robinson C, Zhang X, Freemont PS					singleParticle
0	2320	10.4				Gatsogiannis C, Schnittger E, Markl SJ, Depoix F, Markl J					singleParticle
0	2321	25.0	doi:10.1016/j.cell.2013.03.006	23562643		Arias-Palomo E, O'Shea VL, Hood IV, Berger JM		COPPER	400		singleParticle
0	2322	25.0	doi:10.1016/j.cell.2013.03.006	23562643		Arias-Palomo E, O'Shea VL, Hood IV, Berger JM		COPPER	400		singleParticle
0	2323	12.2	doi:10.1073/pnas.1219476110	23513222		Fitzpatrick AW, Debelouchina GT, Bayro MJ, Clare DK, Caporini MA, Bajaj VS, Jaroniec CP, Wang L, Ladizhansky V, Muller SA, Macphee CE, Waudby CA, Mott HR, De Simone A, Knowles TP, Saibil HR, Vendruscolo M, Orlova EV, Griffin RG, Dobson CM	2m5m			Quantfoil R2/2	singleParticle
0	2324	11.6	doi:10.1073/pnas.1219476110	23513222		Fitzpatrick AW, Debelouchina GT, Bayro MJ, Clare DK, Caporini MA, Bajaj VS, Jaroniec CP, Wang L, Ladizhansky V, Muller SA, Macphee CE, Waudby CA, Mott HR, De Simone A, Knowles TP, Saibil HR, Vendruscolo M, Orlova EV, Griffin RG, Dobson CM	3zpk			Quantfoil R2/2	singleParticle
0	2325	8.9	doi:10.1016/j.cell.2013.04.052	23746846		Chen D-H, Madan D, Weaver J, Lin Z, Schroder GF, Chiu W, Rye HS	3zpz		400	Quantfoil R1.2/1.3	singleParticle
0	2326	9.2	doi:10.1016/j.cell.2013.04.052	23746846		Chen D-H, Madan D, Weaver J, Lin Z, Schroder GF, Chiu W, Rye HS	3zq0		400	Quantfoil R1.2/1.3	singleParticle
0	2327	15.9	doi:10.1016/j.cell.2013.04.052	23746846		Chen D-H, Madan D, Weaver J, Lin Z, Schroder GF, Chiu W, Rye HS	3zq1		400	Quantfoil R1.2/1.3	singleParticle
0	2328	0.0	doi:10.1093/jmicro/dft020	23572213		Tani K, Arthur CP, Tamakoshi M, Yokoyama K, Mitsuoka K, Fujiyoshi Y, Gerle C		COPPER			electronCrystallography
